original_id,original_type,normalized_id,normalized_type,PubMedID
portal vein tumor thrombosis,class_id,portal vein tumor thrombosis,class_id,34337041
transarterial chemoembolization,class_id,transarterial chemoembolization,class_id,34337041
hepatic arterial infusion chemotherapy,class_id,hepatic arterial infusion chemotherapy,class_id,34337041
Hepatocellular carcinoma,class_id,Hepatocellular carcinoma,class_id,34337041
fluoropyrimidines,class_id,fluoropyrimidines,class_id,34331561
cancer patient,class_id,cancer patient,class_id,34331561
toxicity,class_id,toxicity,class_id,34331561
pharmacogenes,class_id,pharmacogenes,class_id,34331561
gastrointestinal cancer patient,class_id,gastrointestinal cancer patient,class_id,34331561
polymorphism,class_id,polymorphism,class_id,34331561
genotyping technology,class_id,genotyping technology,class_id,34331561
ancestry analysis,class_id,ancestry analysis,class_id,34331561
gene,class_id,gene,class_id,34331561
brazilian amazon,class_id,brazilian amazon,class_id,34331561
population,class_id,population,class_id,34331561
biomarkers,class_id,biomarkers,class_id,34331561
cyclophosphamide,drug,cyclophosphamide,drug,34331111
bortezomib,drug,bortezomib,drug,34331111
fludarabine,drug,fludarabine,drug,34331111
mcl,disease,mcl,disease,34331111
neutropenia,adverse event,neutropenia,adverse event,34331111
thrombocytopenia,adverse event,thrombocytopenia,adverse event,34331111
Therapeutic Drug Management,may_treat,Therapeutic Drug Management,may_treat,34330885
Colorectal Cancer,has disease,Colorectal Cancer,has disease,34330885
Fluorouracil-based Chemotherapy,may_treat,Fluorouracil-based Chemotherapy,may_treat,34330885
Chemotherapy Toxicity,adverse event occurs in,Chemotherapy Toxicity,adverse event occurs in,34330885
Chemotherapy Efficacy,adverse event outcome,Chemotherapy Efficacy,adverse event outcome,34330885
soft tissue sarcoma,class_id,soft tissue sarcoma,class_id,34330766
talimogene laherparepvec,preferred_label,talimogene laherparepvec,preferred_label,34330766
oncolytic virotherapy,preferred_label,oncolytic virotherapy,preferred_label,34330766
melanoma,preferred_label,melanoma,preferred_label,34330766
sarcoma,preferred_label,sarcoma,preferred_label,34330766
radiation therapy,preferred_label,radiation therapy,preferred_label,34330766
herpes simplex virus type 1,preferred_label,herpes simplex virus type 1,preferred_label,34330766
caspase-3,preferred_label,caspase-3,preferred_label,34330766
neoadjuvant folfirinox,treatment,neoadjuvant folfirinox,treatment,34330715
chemoradiation with carboplatinpaclitaxel,treatment,chemoradiation with carboplatinpaclitaxel,treatment,34330715
gastric cancer,disease,gastric cancer,disease,34330715
gastroesophageal cancer,disease,gastroesophageal cancer,disease,34330715
ctdna,biomarker,ctdna,biomarker,34330715
olaparib,drug,olaparib,drug,34329939
platinum-resistant ovarian cancer,disease,platinum-resistant ovarian cancer,disease,34329939
BRCA,gene,BRCA,gene,34329939
high-grade serous or endometrioid ovarian carcinoma,disease,high-grade serous or endometrioid ovarian carcinoma,disease,34329939
pegylated liposomal doxorubicin (PLD),drug,pegylated liposomal doxorubicin (PLD),drug,34329939
progressive multifocal leukoencephalopathy,class_id,progressive multifocal leukoencephalopathy,class_id,34329579
john cunningham virus,class_id,john cunningham virus,class_id,34329579
CD4,class_id,CD4,class_id,34329579
HIV infection,class_id,HIV infection,class_id,34329579
chemotherapy,class_id,chemotherapy,class_id,34329579
immunosuppressive therapy,class_id,immunosuppressive therapy,class_id,34329579
rituximab,class_id,rituximab,class_id,34329579
non-hodgkin lymphoma,class_id,non-hodgkin lymphoma,class_id,34329579
rheumatoid arthritis,class_id,rheumatoid arthritis,class_id,34329579
chronic lymphocytic leukaemia,class_id,chronic lymphocytic leukaemia,class_id,34329579
granulomatosis with polyangiitis,class_id,granulomatosis with polyangiitis,class_id,34329579
microscopic polyangiitis,class_id,microscopic polyangiitis,class_id,34329579
pemphigus vulagris,class_id,pemphigus vulagris,class_id,34329579
classical hodgkin lymphoma,preferred_label,classical hodgkin lymphoma,preferred_label,34329577
brentuximab vedotin,preferred_label,brentuximab vedotin,preferred_label,34329577
ifosfamide,preferred_label,ifosfamide,preferred_label,34329577
carboplatin,preferred_label,carboplatin,preferred_label,34329577
etoposide,preferred_label,etoposide,preferred_label,34329577
autologous haematopoietic stemcell transplantation,preferred_label,autologous haematopoietic stemcell transplantation,preferred_label,34329577
dosedense bvice,preferred_label,dosedense bvice,preferred_label,34329577
Seattle Cancer Care Alliance,preferred_label,Seattle Cancer Care Alliance,preferred_label,34329577
University of Washington,preferred_label,University of Washington,preferred_label,34329577
vascular wall,class_id,vascular wall,class_id,34328715
nanoparticles,class_id,nanoparticles,class_id,34328715
cancer drug delivery,class_id,cancer drug delivery,class_id,34328715
pselectin,class_id,pselectin,class_id,34328715
drug nanocrystals,class_id,drug nanocrystals,class_id,34328715
cupric diethyldithiocarbamate nanocrystals,class_id,cupric diethyldithiocarbamate nanocrystals,class_id,34328715
fucoidan,class_id,fucoidan,class_id,34328715
human umbilical vein endothelial cell,class_id,human umbilical vein endothelial cell,class_id,34328715
melanoma,class_id,melanoma,class_id,34328715
sirolimus,drug,sirolimus,drug,34328215
mammalian target of rapamycin inhibitor,drug class,mammalian target of rapamycin inhibitor,drug class,34328215
mtori,protein,mtori,protein,34328215
antiproliferative,property,antiproliferative,property,34328215
antiangiogenic,property,antiangiogenic,property,34328215
immunosuppressive,property,immunosuppressive,property,34328215
renal transplant patient,patient population,renal transplant patient,patient population,34328215
dermatological condition,medical condition,dermatological condition,medical condition,34328215
tuberous sclerosis complex,medical condition,tuberous sclerosis complex,medical condition,34328215
gvhd prophylaxis,medical condition,gvhd prophylaxis,medical condition,34328215
side effects,medical condition,side effects,medical condition,34328215
skin irritation,medical condition,skin irritation,medical condition,34328215
neurological complication,preferred_label,neurological complication,preferred_label,34328206
haematopoietic stem cell transplantation,preferred_label,haematopoietic stem cell transplantation,preferred_label,34328206
central nervous system infection,preferred_label,central nervous system infection,preferred_label,34328206
vascular complication,preferred_label,vascular complication,preferred_label,34328206
pharmacological toxicity,preferred_label,pharmacological toxicity,preferred_label,34328206
metabolic complication,preferred_label,metabolic complication,preferred_label,34328206
immune-mediated disorder,preferred_label,immune-mediated disorder,preferred_label,34328206
post-hsct carcinogenesis,preferred_label,post-hsct carcinogenesis,preferred_label,34328206
graft-versus-host disease,preferred_label,graft-versus-host disease,preferred_label,34328206
thrombotic microangiopathy,preferred_label,thrombotic microangiopathy,preferred_label,34328206
lactobacillus casei 21l10,class_id,lactobacillus casei 21l10,class_id,34327573
ht29 cell line,class_id,ht29 cell line,class_id,34327573
lipopolysaccharide,class_id,lipopolysaccharide,class_id,34327573
annexin vpi,class_id,annexin vpi,class_id,34327573
inflammation,semantic_types,inflammation,semantic_types,34327573
apoptosis,semantic_types,apoptosis,semantic_types,34327573
glucocorticoid excess,semantic_types,glucocorticoid excess,semantic_types,34325494
metabolic dysfunction,semantic_types,metabolic dysfunction,semantic_types,34325494
offspring,semantic_types,offspring,semantic_types,34325494
mouse,semantic_types,mouse,semantic_types,34325494
dexamethasone,drug associated with AE,dexamethasone,drug associated with AE,34325494
streptozotocin,drug associated with AE,streptozotocin,drug associated with AE,34325494
hyperglycemia,semantic_types,hyperglycemia,semantic_types,34325494
glucose intolerance,semantic_types,glucose intolerance,semantic_types,34325494
insulin,semantic_types,insulin,semantic_types,34325494
glucagon,semantic_types,glucagon,semantic_types,34325494
HNF4,semantic_types,HNF4,semantic_types,34325494
brentuximab vedotin,drug,brentuximab vedotin,drug,34323643
classical Hodgkin lymphoma,disease,classical Hodgkin lymphoma,disease,34323643
observational study,research study,observational study,research study,34323643
overall response rate,clinical outcome,overall response rate,clinical outcome,34323643
complete response rate,clinical outcome,complete response rate,clinical outcome,34323643
progression-free survival,clinical outcome,progression-free survival,clinical outcome,34323643
overall survival,clinical outcome,overall survival,clinical outcome,34323643
hematological toxicity,adverse event,hematological toxicity,adverse event,34323643
neutropenia,adverse event,neutropenia,adverse event,34323643
anemia,adverse event,anemia,adverse event,34323643
thrombocytopenia,adverse event,thrombocytopenia,adverse event,34323643
peripheral neuropathy,adverse event,peripheral neuropathy,adverse event,34323643
phosphatidylinositol3 kinase pathway,preferred_label,phosphatidylinositol3 kinase pathway,preferred_label,34322775
head and neck squamous cell carcinoma,preferred_label,head and neck squamous cell carcinoma,preferred_label,34322775
copanlisib,preferred_label,copanlisib,preferred_label,34322775
antiegfr monoclonal antibody cetuximab,preferred_label,antiegfr monoclonal antibody cetuximab,preferred_label,34322775
hyperglycemia,preferred_label,hyperglycemia,preferred_label,34322775
pembrolizumab,drug,pembrolizumab,drug,34321417
toxic epidermal necrolysis,adverse event,toxic epidermal necrolysis,adverse event,34321417
nonsmall cell lung cancer,disease,nonsmall cell lung cancer,disease,34321417
intravenous immunoglobulin,drug,intravenous immunoglobulin,drug,34321417
pexidartinib,drug,pexidartinib,drug,34321280
sirolimus,drug,sirolimus,drug,34321280
soft tissue sarcoma,disease,soft tissue sarcoma,disease,34321280
colony-stimulating factor 1 receptor,protein,colony-stimulating factor 1 receptor,protein,34321280
tumor-associated macrophage,cell type,tumor-associated macrophage,cell type,34321280
sarcoma,disease,sarcoma,disease,34321280
malignant peripheral nerve sheath tumor,disease,malignant peripheral nerve sheath tumor,disease,34321280
tenosynovial giant cell tumor,disease,tenosynovial giant cell tumor,disease,34321280
leiomyosarcoma,disease,leiomyosarcoma,disease,34321280
activated m2 macrophage,cell type,activated m2 macrophage,cell type,34321280
ceritinib,drug,ceritinib,drug,34319586
gemcitabine,drug,gemcitabine,drug,34319586
ALK,gene,ALK,gene,34319586
cMET,gene,cMET,gene,34319586
JNK,gene,JNK,gene,34319586
cholangiocarcinoma,disease,cholangiocarcinoma,disease,34319586
paclitaxel,drug,paclitaxel,drug,34319435
cisplatin,drug,cisplatin,drug,34319435
fluorouracil,drug,fluorouracil,drug,34319435
esophageal squamous cell carcinoma,disease,esophageal squamous cell carcinoma,disease,34319435
chemotherapy,treatment,chemotherapy,treatment,34319435
surgery,treatment,surgery,treatment,34319435
chemoradiotherapy,treatment,chemoradiotherapy,treatment,34319435
neutropenia,adverse event,neutropenia,adverse event,34319435
leucopenia,adverse event,leucopenia,adverse event,34319435
stomatitis,adverse event,stomatitis,adverse event,34319435
photodynamic therapy,treatment,photodynamic therapy,treatment,34319255
immunotherapy,treatment,immunotherapy,treatment,34319255
nanoparticles,material,nanoparticles,material,34319255
hernanobody nb,protein,hernanobody nb,protein,34319255
human serum albumin hsa,protein,human serum albumin hsa,protein,34319255
chlorin ce6,compound,chlorin ce6,compound,34319255
catalase cat,enzyme,catalase cat,enzyme,34319255
hypoxia inducible factor1hif1,protein,hypoxia inducible factor1hif1,protein,34319255
reactive oxygen specie,compound,reactive oxygen specie,compound,34319255
apoptosis,process,apoptosis,process,34319255
danger-associated molecular pattern damp,biomarker,danger-associated molecular pattern damp,biomarker,34319255
dendritic cell,cell,dendritic cell,cell,34319255
t cell,cell,t cell,cell,34319255
idelalisib,drug associated with AE,idelalisib,drug associated with AE,34319205
immune-related adverse event iraes,adverse event occurs in,immune-related adverse event iraes,adverse event occurs in,34319205
immune checkpoint inhibitor-induced iraes,adverse event occurs in,immune checkpoint inhibitor-induced iraes,adverse event occurs in,34319205
survival outcome,adverse event outcome,survival outcome,adverse event outcome,34319205
solid tumor,has disease,solid tumor,has disease,34319205
grade 3 diarrheacolitis,drug AE occurs in,grade 3 diarrheacolitis,drug AE occurs in,34319205
alanine/aspartate transaminase (ALT/AST) elevation,drug AE occurs in,alanine/aspartate transaminase (ALT/AST) elevation,drug AE occurs in,34319205
indolent non-hodgkin lymphoma (INHL),has disease,indolent non-hodgkin lymphoma (INHL),has disease,34319205
follicular lymphoma (FL),has disease,follicular lymphoma (FL),has disease,34319205
chronic lymphocytic leukemia,has disease,chronic lymphocytic leukemia,has disease,34319205
overall response rate (ORR),adverse event outcome,overall response rate (ORR),adverse event outcome,34319205
progression-free survival (PFS),adverse event outcome,progression-free survival (PFS),adverse event outcome,34319205
high-dose methotrexate,drug,high-dose methotrexate,drug,34319023
blood methotrexate level,clinical parameter,blood methotrexate level,clinical parameter,34319023
leucovorin rescue,drug,leucovorin rescue,drug,34319023
urine alkalinization,clinical intervention,urine alkalinization,clinical intervention,34319023
childhood acute lymphoblastic leukemia patients,patient population,childhood acute lymphoblastic leukemia patients,patient population,34319023
hepatotoxicity,adverse event,hepatotoxicity,adverse event,34319023
neutropenia,adverse event,neutropenia,adverse event,34319023
chemoradiotherapy,may_treat,chemoradiotherapy,may_treat,34318389
rectal cancer,has disease,rectal cancer,has disease,34318389
local excision,may_treat,local excision,may_treat,34318389
adjuvant CRT,may_treat,adjuvant CRT,may_treat,34318389
limited surgery,may_treat,limited surgery,may_treat,34318389
anal canal cancer,has disease,anal canal cancer,has disease,34318389
adenocarcinoma,has disease,adenocarcinoma,has disease,34318389
stomatitis,adverse event occurs in,stomatitis,adverse event occurs in,34318389
diarrhea,adverse event occurs in,diarrhea,adverse event occurs in,34318389
anal function,has part,anal function,has part,34318389
immune-related adverse event,adverse event,immune-related adverse event,adverse event,34316029
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,34316029
biomarkers,biomarker,biomarkers,biomarker,34316029
trial,clinical trial,trial,clinical trial,34316029
toxicity,adverse event outcome,toxicity,adverse event outcome,34316029
mechanism,mechanism,mechanism,mechanism,34316029
strategy,intervention strategy,strategy,intervention strategy,34316029
neoadjuvant everolimus plus letrozole,drug,neoadjuvant everolimus plus letrozole,drug,34315439
chemotherapy,drug,chemotherapy,drug,34315439
postmenopausal patient with erpositive hernegative breast cancer,disease,postmenopausal patient with erpositive hernegative breast cancer,disease,34315439
primary tumor,anatomical entity,primary tumor,anatomical entity,34315439
axillary lymph node,anatomical entity,axillary lymph node,anatomical entity,34315439
tregs,cell type,tregs,cell type,34315439
cd t cell,cell type,cd t cell,cell type,34315439
pd-l1,protein,pd-l1,protein,34315439
ki67,protein,ki67,protein,34315439
tumor-infiltrating tregs,cell type,tumor-infiltrating tregs,cell type,34315439
tumor-specific ctls,cell type,tumor-specific ctls,cell type,34315439
nanovesicle delivery system,class_id,nanovesicle delivery system,class_id,34313109
superparamagnetic iron oxide nanoparticles,class_id,superparamagnetic iron oxide nanoparticles,class_id,34313109
ultrasound contrast agent perfluorohexane,class_id,ultrasound contrast agent perfluorohexane,class_id,34313109
cisplatin,class_id,cisplatin,class_id,34313109
silicate-polyaniline vesicle,class_id,silicate-polyaniline vesicle,class_id,34313109
tumor,class_id,tumor,class_id,34313109
nanodrug delivery system,class_id,nanodrug delivery system,class_id,34313104
tumor cell,class_id,tumor cell,class_id,34313104
drug delivery performance,class_id,drug delivery performance,class_id,34313104
cancer therapy,class_id,cancer therapy,class_id,34313104
phh2o2 dual-responsive chiral mesoporous silica nanorods,class_id,phh2o2 dual-responsive chiral mesoporous silica nanorods,class_id,34313104
phenylboronic acid pinacol ester,class_id,phenylboronic acid pinacol ester,class_id,34313104
doxorubicin,class_id,doxorubicin,class_id,34313104
cyclodextrin-modified hyaluronic acid conjugate,class_id,cyclodextrin-modified hyaluronic acid conjugate,class_id,34313104
tumor microenvironment,class_id,tumor microenvironment,class_id,34313104
tumor region,class_id,tumor region,class_id,34313104
cd44 receptor-mediated endocytosis,class_id,cd44 receptor-mediated endocytosis,class_id,34313104
antitumor efficacy,class_id,antitumor efficacy,class_id,34313104
biocompatibility,class_id,biocompatibility,class_id,34313104
trastuzumab,drug,trastuzumab,drug,34312098
anthracycline chemotherapy drug,drug,anthracycline chemotherapy drug,drug,34312098
neoadjuvant chemotherapy regimen,treatment,neoadjuvant chemotherapy regimen,treatment,34312098
paclitaxel,drug,paclitaxel,drug,34312098
fluorouracil,drug,fluorouracil,drug,34312098
epirubicin,drug,epirubicin,drug,34312098
cyclophosphamide,drug,cyclophosphamide,drug,34312098
docetaxel,drug,docetaxel,drug,34312098
carboplatin,drug,carboplatin,drug,34312098
human epidermal growth factor receptor positive (HER) breast cancer,disease,human epidermal growth factor receptor positive (HER) breast cancer,disease,34312098
cardiotoxicity,adverse event,cardiotoxicity,adverse event,34312098
late-onset cardiotoxicity,adverse event,late-onset cardiotoxicity,adverse event,34312098
cardiac event,adverse event,cardiac event,adverse event,34312098
hypertension,disease,hypertension,disease,34312098
esophageal squamous cell carcinoma,class_id,esophageal squamous cell carcinoma,class_id,34311300
docetaxel,preferred_label,docetaxel,preferred_label,34311300
paclitaxel,preferred_label,paclitaxel,preferred_label,34311300
fluoropyrimidine,preferred_label,fluoropyrimidine,preferred_label,34311300
platinumbased chemotherapy,preferred_label,platinumbased chemotherapy,preferred_label,34311300
neutropenia,preferred_label,neutropenia,preferred_label,34311300
leukopenia,preferred_label,leukopenia,preferred_label,34311300
febrile neutropenia,preferred_label,febrile neutropenia,preferred_label,34311300
dextranpolylactide,class_id,dextranpolylactide,class_id,34310998
doxorubicin,class_id,doxorubicin,class_id,34310998
NIR dye,class_id,NIR dye,class_id,34310998
dir doxdexpla micelle,class_id,dir doxdexpla micelle,class_id,34310998
tumor,class_id,tumor,class_id,34310998
mouse model,class_id,mouse model,class_id,34310998
laser irradiation,class_id,laser irradiation,class_id,34310998
nabpaclitaxel chemoradiotherapy,preferred_label,nabpaclitaxel chemoradiotherapy,preferred_label,34310350
fluorouracil or gemcitabine chemoradiotherapy,preferred_label,fluorouracil or gemcitabine chemoradiotherapy,preferred_label,34310350
pancreatic adenocarcinoma,preferred_label,pancreatic adenocarcinoma,preferred_label,34310350
patient,preferred_label,patient,preferred_label,34310350
surgery,preferred_label,surgery,preferred_label,34310350
mammalian target of rapamycin,class_id,mammalian target of rapamycin,class_id,34310349
temsirolimus,preferred_label,temsirolimus,preferred_label,34310349
docetaxel,preferred_label,docetaxel,preferred_label,34310349
phosphatidylinositol kinaseakt signaling pathway,semantic_types,phosphatidylinositol kinaseakt signaling pathway,semantic_types,34310349
rapamycin,synonyms,rapamycin,synonyms,34310349
sirolimus,synonyms,sirolimus,synonyms,34310349
cancer cell line breast prostate cancer,semantic_types,cancer cell line breast prostate cancer,semantic_types,34310349
taxanes,preferred_label,taxanes,preferred_label,34310349
Monoclonal antibody,class_id,Monoclonal antibody,class_id,34310275
Breast cancer,class_id,Breast cancer,class_id,34310275
Programmed death-ligand 1 (PDL1),class_id,Programmed death-ligand 1 (PDL1),class_id,34310275
Programmed death1 (PD1),class_id,Programmed death1 (PD1),class_id,34310275
arsenical drug,drug,arsenical drug,drug,34309925
acute promyelocytic leukemia,disease,acute promyelocytic leukemia,disease,34309925
solid tumor,disease,solid tumor,disease,34309925
biocompatible pegylated arsenene nanodots,drug,biocompatible pegylated arsenene nanodots,drug,34309925
asndspeg,drug,asndspeg,drug,34309925
oxidative stress,biological process,oxidative stress,biological process,34309925
valence change of arsenic,biological process,valence change of arsenic,biological process,34309925
superoxide dismutase activity,biological process,superoxide dismutase activity,biological process,34309925
reactive oxygen species production,biological process,reactive oxygen species production,biological process,34309925
mitochondrial damage,biological process,mitochondrial damage,biological process,34309925
cell cycle arrest,biological process,cell cycle arrest,biological process,34309925
DNA damage,biological process,DNA damage,biological process,34309925
elemene,drug,elemene,drug,34309925
photothermal property,biological process,photothermal property,biological process,34309925
head and neck cancer,class_id,head and neck cancer,class_id,34308772
chemotherapy,class_id,chemotherapy,class_id,34308772
cisplatin,class_id,cisplatin,class_id,34308772
neoadjuvant chemotherapy,class_id,neoadjuvant chemotherapy,class_id,34308772
immune checkpoint inhibitor,class_id,immune checkpoint inhibitor,class_id,34308772
metastatic head and neck cancer,class_id,metastatic head and neck cancer,class_id,34308772
bevacizumab,drug,bevacizumab,drug,34308512
platinum-resistant recurrent ovarian cancer,disease,platinum-resistant recurrent ovarian cancer,disease,34308512
Japan,location,Japan,location,34308512
paclitaxel,drug,paclitaxel,drug,34308512
liposomal doxorubicin,drug,liposomal doxorubicin,drug,34308512
irinotecan,drug,irinotecan,drug,34308512
neutropenia,adverse event,neutropenia,adverse event,34308512
hypertension,adverse event,hypertension,adverse event,34308512
proteinuria,adverse event,proteinuria,adverse event,34308512
lobaplatin,drug,lobaplatin,drug,34306603
cisplatin,drug,cisplatin,drug,34306603
hypopharyngeal cancer,disease,hypopharyngeal cancer,disease,34306603
docetaxel,drug,docetaxel,drug,34306603
intensity-modulated radiotherapy,treatment,intensity-modulated radiotherapy,treatment,34306603
glucose,substance,glucose,substance,34306603
blood routine,test,blood routine,test,34306603
liver function test,test,liver function test,test,34306603
kidney function test,test,kidney function test,test,34306603
in vitro cell culture,procedure,in vitro cell culture,procedure,34306603
proliferation of cancer cell,process,proliferation of cancer cell,process,34306603
oncocardiology,preferred_label,oncocardiology,preferred_label,34305102
cancer,preferred_label,cancer,preferred_label,34305102
cardiovascular injury,preferred_label,cardiovascular injury,preferred_label,34305102
cardiac injury,preferred_label,cardiac injury,preferred_label,34305102
adverse reaction,preferred_label,adverse reaction,preferred_label,34305102
cardiovascular event,preferred_label,cardiovascular event,preferred_label,34305102
cancer treatment,preferred_label,cancer treatment,preferred_label,34305102
chemotherapy,preferred_label,chemotherapy,preferred_label,34305102
radiotherapy,preferred_label,radiotherapy,preferred_label,34305102
targeted therapy,preferred_label,targeted therapy,preferred_label,34305102
immunotherapy,preferred_label,immunotherapy,preferred_label,34305102
cardiovascular toxicity,preferred_label,cardiovascular toxicity,preferred_label,34305102
heart failure,preferred_label,heart failure,preferred_label,34305102
hypertension,preferred_label,hypertension,preferred_label,34305102
coronary heart disease,preferred_label,coronary heart disease,preferred_label,34305102
arrhythmia,preferred_label,arrhythmia,preferred_label,34305102
thromboembolism,preferred_label,thromboembolism,preferred_label,34305102
mechanism,preferred_label,mechanism,preferred_label,34305102
quality of life,preferred_label,quality of life,preferred_label,34305102
study,preferred_label,study,preferred_label,34305102
survivor,preferred_label,survivor,preferred_label,34305102
prevention,preferred_label,prevention,preferred_label,34305102
diagnosis,preferred_label,diagnosis,preferred_label,34305102
treatment,preferred_label,treatment,preferred_label,34305102
cvds,preferred_label,cvds,preferred_label,34305102
sarcoma patient,class_id,sarcoma patient,class_id,34304283
DDI,preferred_label,DDI,preferred_label,34304283
antitumor treatment,preferred_label,antitumor treatment,preferred_label,34304283
pharmacist,preferred_label,pharmacist,preferred_label,34304283
chemotherapy,synonyms,chemotherapy,synonyms,34304283
tyrosine kinase inhibitor,synonyms,tyrosine kinase inhibitor,synonyms,34304283
medication reconciliation,preferred_label,medication reconciliation,preferred_label,34304283
complementary medicine,preferred_label,complementary medicine,preferred_label,34304283
proton pump inhibitor,preferred_label,proton pump inhibitor,preferred_label,34304283
antidepressant,preferred_label,antidepressant,preferred_label,34304283
acquired resistance to tki,preferred_label,acquired resistance to tki,preferred_label,34303276
egfr mutated lung cancer,preferred_label,egfr mutated lung cancer,preferred_label,34303276
combination approach with vegf inhibitor check point inhibitor immunotherapy and platinumbased chemotherapy,preferred_label,combination approach with vegf inhibitor check point inhibitor immunotherapy and platinumbased chemotherapy,preferred_label,34303276
modified regimen,preferred_label,modified regimen,preferred_label,34303276
egfr mutated cohort,preferred_label,egfr mutated cohort,preferred_label,34303276
openlabelled single arm phase ii study,preferred_label,openlabelled single arm phase ii study,preferred_label,34303276
patient with egfr mutated nsclc,preferred_label,patient with egfr mutated nsclc,preferred_label,34303276
combination atezolizumab 1200 mg bevacizumab mgkg pemetrexed 500 mgm2 and carboplatin auc 5,preferred_label,combination atezolizumab 1200 mg bevacizumab mgkg pemetrexed 500 mgm2 and carboplatin auc 5,preferred_label,34303276
forty patient,preferred_label,forty patient,preferred_label,34303276
median age,preferred_label,median age,preferred_label,34303276
progressed on osimertinib,preferred_label,progressed on osimertinib,preferred_label,34303276
radiological progression on osimertinib,preferred_label,radiological progression on osimertinib,preferred_label,34303276
treatment related grade 3 or above adverse event ae,preferred_label,treatment related grade 3 or above adverse event ae,preferred_label,34303276
immunerelated ae,preferred_label,immunerelated ae,preferred_label,34303276
quality of life measure of function and symptom,preferred_label,quality of life measure of function and symptom,preferred_label,34303276
posttrial rechallenge with egfr tki containing regimen,preferred_label,posttrial rechallenge with egfr tki containing regimen,preferred_label,34303276
pfs of month,preferred_label,pfs of month,preferred_label,34303276
