PubMedID,Abstract,Mesh Headings
34235555,low do of folinic acid fa rescue after highdose methotrexate hdmtx have been associated with increased toxicity whereas high do may be related to a decreased antileukemic effect the optimal dosage and duration of fa rescue remain controversial this study wa designed to investigate whether a shorter duration of fa rescue in the setting of rapid hdmtx clearance is associated with increased toxicity we reviewed the file of 44 child receiving a total of 350 hdmtx course during treatment for acute lymphoblastic leukemia according to the nopho all2000 protocol following a 5 gm2 hdmtx infusion pharmacokinetically guided fa rescue commenced at hour a per local guideline the patient received only one or two 15 mgm2 do of fa in the case of rapid mtx clearance serum mtx moll at hour 42 or hour respectively data on mtx clearance fa dosing inpatient time and toxicity were collected rapid mtx clearance wa observed in 181 course there wa no difference in the steadystate mtx concentration nephrotoxicity hepatotoxicity neutropenic fever or neurotoxicity between course followed by rapid mtx clearance and those without one or two do of fa after rapid mtx clearance resulted in a h shorter inpatient time than if a minimum of three do of fa would have been given a pharmacokinetically guided fa rescue of one or two 15 mgm2 do of fa following hdmtx course with rapid mtx clearance result in a shorter hospitalization without an increase in toxic effect,"Acute Disease, Child, Cohort Studies, Humans, Leucovorin, Methotrexate, Precursor Cell Lymphoblastic Leukemia-Lymphoma"
34233590,epithelial mesenchymal transition emt and inflammation have been identified a carcinogenic agent this study aim to investigate whether inhibition of trichloroethylene tce associated hepatocellular carcinoma hcc by curcumin is associated with inflammation and emt in the current study tce subchronic cell model wa induced in vitro and the effect of tce on cell proliferation migration invasion and expression of functional protein were verified by western blot mtt clone formation wound healing transwell the detoxification effect of curcumin on tce wa explored by a mouse tumorbearing experiment tce induces hepatocyte migration colony formation and emt in vitro in vivo study have shown that curcumin significantly reduces the mortality of mouse and control the occurrence and size of liver tumor by inhibiting the ilstat3 signaling pathway in vitro curcumin inhibits the proliferation of hepg2 cell a determined by mtt assay in addition curcumin significantly inhibited the protein expression of il6r stat snail survivin and cyclin d1 in thle2 and hepg2 cell induced by il curcumin ha antiinflammatory and antiproliferative effect and inhibits the development of hcc induced by tce by reversing ilstat3 mediated emt,"Carcinoma, Hepatocellular, Cell Line, Tumor, Cell Proliferation, Curcumin, Epithelial-Mesenchymal Transition, Humans, Liver Neoplasms, STAT3 Transcription Factor, Signal Transduction, Trichloroethylene"
34232950,those with metastatic urothelial carcinoma generally respond more poorly to chemotherapy after they have progression on a checkpoint inhibitor cpi there is interest in combining cpi with conventional cytotoxic chemotherapy a a strategy to exploit the efficacy and immunomodulatory effect of chemotherapy we conducted a single institution retrospective analysis including all patient treated between may 2018 and may 2020 with carboplatin and paclitaxel concurrently or sequential with pembrolizumab after having progression on a cpi alone clinical characteristic response by recist progressionfree survival and safetytolerance of the treatment are reported median age wa 80 year five patient 100 had visceral metastasis when starting carboplatin and paclitaxel chemotherapy wa given with concurrent pembrolizumab four patient or following pembrolizumab one patient and continued until maximum response significant toxicity or progression two patient subsequently remained on maintenance pembrolizumab there were four partial response and one patient with stable disease all patient on followup have progressed with median time to progression of 47 week two patient died from disease progression this case series suggests that the combination of carboplatin paclitaxel and pembrolizumab lead to durable freedom from progression in some with metastatic urothelial cancer who have progressed on a cpi alone larger study of chemoimmunotherapy for metastatic urothelial carcinoma are warranted,"Aged, Aged, 80 and over, Antibodies, Monoclonal, Humanized, Antineoplastic Agents, Antineoplastic Agents, Immunological, Antineoplastic Combined Chemotherapy Protocols, Carboplatin, Humans, Middle Aged, Neoplasm Metastasis, Paclitaxel, Retrospective Studies, Urinary Bladder Neoplasms"
34232946,in this report we aim to present a case of pulmonary toxicity in a patient that received neoadjuvant chemotherapy treatment with doxorubicin and cyclophosphamide for triplenegative breast cancer that wa followed with granulocyte colonystimulating factor gcsf for prevention neutropenia our patient presented with chest discomfort and dyspnea with radiologic evidence of radiologic investigation showed acute respiratory distress syndrome after investigation and follow up we came to the conclusion that it wa gcsf adverse effect,"Adult, Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms, Cyclophosphamide, Doxorubicin, Female, Granulocyte Colony-Stimulating Factor, Humans, Neutropenia, Respiratory Distress Syndrome"
34232941,this study wa to explore the efficacy and safety of camrelizumab combined with apatinib in patient with advanced liver cancer moreover the relationship between peripheral blood parameter and tumor response rate wa also investigated patient with unresectable or recurrent primary liver cancer plc who received treatment from july 2019 to july 2020 in the first affiliated hospital of guangxi medical university were included in this singlecenter retrospective study the patient were treated with camrelizumab 200 mg intravenous q2w plus apatinib 250 mg oral qd until the occurrence of disease progression or unbearable toxicity all the patient underwent blood routine test and detection of lactate dehydrogenase and serum albumin level before treatment the primary endpoint were objective response rate orr and disease control rate dcr this study included a total of 45 patient the overall orr wa 95 confidence interval ci and the overall dcr wa 95 ci the orr and dcr were higher in the firstline treatment than those in the secondline treatment orr v dcr v median progressionfree survival in the secondline treatment wa month 95 ci p adverse event occurred in 39 patient grade adverse reaction occurred in 7 patient one patient wa terminated from treatment due to adverse event one patient died which wa potentially associated with adverse event subgroup analysis indicated that the remission rate in patient with high lymphocyte to monocyte ratio hlmr wa higher than that in patient with low lymphocyte to monocyte ratio llmr v p and the remission rate in patient with high prognostic nutritional index hpni wa higher than that in patient with low prognostic nutritional index lpni v p camrelizumab combined with apatinib in the treatment of plc showed encouraging clinical efficacy with tolerable toxicity level of pni and lmr may serve a predictor of the prognosis of advanced plc patient who receive immunotherapy combined with targeted therapy,"Adult, Aged, Antibodies, Monoclonal, Humanized, Antineoplastic Agents, Antineoplastic Combined Chemotherapy Protocols, Humans, Kaplan-Meier Estimate, Liver Neoplasms, Lymphocytes, Middle Aged, Monocytes, Neoplasm Metastasis, Neoplasm Staging, Progression-Free Survival, Pyridines, Retrospective Studies"
34231124,neuroendocrine carcinoma nec are a rare subgroup of neuroendocrine neoplasm that occasionally originate from gastroenteropancreatic gep tract evidence of the effectiveness of chemotherapy is scarce platinum plus etoposide regimen are currently the standard treatment in firstline while little data are available on secondline treatment the aim of this study is to evaluate the efficacy and safety of irinotecan iribased chemotherapy in a series of extrapulmonary nec patient with nec diagnosis treated at university hospital of modena florence pisa and european institute of oncology of milan with an iribased regimen folfiri or xeliri after progression to a firstline platinumbased therapy were enrolled objective response were assessed according to recist criterion progressionfree survival pfs and overall survival o were calculated thirtyfour patient 16 male and 18 female median age of 59 year range with metastatic nec were included twentyseven patient had ki67 55 and four patient ki67 of 55 for three patient data were not available the median number of treatment cycle of the iribased regimen wa range six partial response and 9 stable disease were observed with a disease control rate of median pfs and o were and month respectively neutropenia anemia and nausea were the only gg4 toxicity reported despite the relatively small sample size iribased therapy demonstrated to be a valid option for patient with pretreated extrapulmonary nec,"Adult, Aged, Antineoplastic Combined Chemotherapy Protocols, Carcinoma, Neuroendocrine, Female, Humans, Irinotecan, Italy, Male, Middle Aged, Neuroendocrine Tumors"
34229968,the management of osteosarcoma in child and adolescent is based on polychemotherapy including several nephrotoxic drug eg ifosfamide methotrexate and cisplatinum chronic renal toxicity is a frequent complication but stage 5 chronic kidney disease requiring dialysis is rare we report here a series of six pediatric patient with osteosarcoma displaying chronic kidney disease after chemotherapy we retrospectively reviewed the medical chart mainly for clinical history timing between chemotherapy and development of tubulopathy and ckd type of therapy and global evolution chronic dialysis and further renal transplantation n2 death n1 notably all patient suffered from chondroblastic osteosarcoma advanced chronic kidney disease can be a complication of osteosarcoma management that could more frequently lead to dialysis and further transplantation it would be interesting to identify specific risk factor of such renal toxicity the chondroblastic subtype may be associated with such susceptibility but this need to be confirmed,"Adolescent, Bone Neoplasms, Child, Humans, Ifosfamide, Osteosarcoma, Renal Insufficiency, Chronic, Retrospective Studies"
34229596,cancer can be considered a a genetic a well a a metabolic disorder the current cancer treatment scenario look like aggravating tumor cell metabolism causing the disease to progress even with greater intensity the cancer therapy is restricted to the limitation of poor patient compliance due to toxicity to normal tissue and multidrug resistance development there is an emerging need for cancer therapy to be more focused towards better understanding of genetic epigenetic and transcriptional change resulting in cancer progression and their relationship with treatment sensitivity the thiazolidinone nucleus posse marked anticancer potential towards different biotargets thus targeting different cancer type like breast prostate lung colorectal and colon cancer renal cell adenocarcinoma and glioma therefore conjugating the thiazolidinone scaffold with other promising moiety or directing the therapy towards targeted drug delivery system like the use of nanocarrier system can provide the gateway for optimizing the anticancer efficiency and minimizing the adverse effect and drug resistance development thus providing stimulus for personalized pharmacotherapy an exhaustive literature survey ha been done to give an insight into the anticancer potential of the thiazolidinone nucleus either alone or in conjugation with other active moiety with the mechanism involved in preventing proliferation and metastasis of cancer covering a vast range of publication of repute this review aim to summarise the work reported on anticancer activity of thiazolidinone derivative covering various cancer biomarkers and pathway involved citing the data from the year 2005 till now which may be beneficial to the researcher for future development of more efficient thiazolidinone derivative,"Antineoplastic Agents, Biomarkers, Humans, Neoplasms, Thiazolidines"
34229051,the study aimed to evaluate the efficacy and safety of concurrent chemoradiation therapy ccrt combined with nimotuzumab in patient with unresectable stage iii squamous cell lung cancer sqclc a prospective singlecenter openlabel randomized phase 2 trial wa performed in patient with unresectable stage iii sqclc patient were randomized to receive 65 gy thoracic radiation over 5 week concurrent with docetaxel and cisplatin or the same ccrt regimen combined with 200 mg of nimotuzumab nimoccrt administered weekly by intravenous infusion the primary endpoint wa overall survival the secondary endpoint were progressionfree survival objective response rate failure pattern and treatmentrelated toxicity from august 2015 to june 126 patient with sqclc were randomized four patient withdrew consent before the start of treatment and 122 patient were included for analysis including 57 in the nimoccrt group and 65 in the ccrt group the median o wa month in the nimoccrt group and month in the ccrt group p 655 the median pfs wa month in the nimoccrt group and month in the ccrt group p 968 the nimoccrt group had a significantly lower risk of brain metastasis with adjusted subdistribution hazard ratio of 95 confidence interval p 031 the incidence of grade 3 pneumonitis p 894 and esophagitis p 974 wa similar between the 2 arm there wa no grade 2 or higher skin toxicity in nimoccrt group the coincident application of nimotuzumab with ccrt wa well tolerated for locally advanced sccl the nimoccrt group had an o and pfs similar to that in the ccrt group but a lower risk of brain metastasis further investigation are warranted,"Antibodies, Monoclonal, Humanized, Antineoplastic Combined Chemotherapy Protocols, Brain Neoplasms, Carcinoma, Non-Small-Cell Lung, Carcinoma, Squamous Cell, Chemoradiotherapy, Cisplatin, Epithelial Cells, Humans, Lung Neoplasms, Prospective Studies"
34228505,danafarber cancer institute acute lymphoblastic leukemia all consortium protocol assessed efficacy and toxicity of calaspargase pegol calaspargase a novel pegylated asparaginase formulation with longer halflife compared with the standard formulation pegaspargase patient age 1 to 21 year with newly diagnosed all or lymphoblastic lymphoma were randomly assigned to intravenous pegaspargase or calaspargase iumdose patient received one induction dose beginning week pegaspargase wa administered every 2 week for 15 do and calaspargase every 3 week for 10 do 30 week serum asparaginase activity saa iuml considered therapeutic wa assessed and 25 day after the induction dose and before each postinduction dose between 2012 and 239 eligible patient enrolled 230 all nine lymphoblastic lymphoma 120 were assigned to pegaspargase and 119 to calaspargase after the induction dose saa wa iuml in 95 of patient on both arm 18 day after dosing at day more patient had saa iuml with calaspargase 88 v 17 p 001 postinduction median nadir saas were similar iuml for both arm of 230 evaluable patient 99 of pegaspargase and 95 of calaspargase patient achieved complete remission p 12 with no difference in frequency of high endinduction minimal residual disease among evaluable patient with b acute lymphoblastic leukemia ball there were no difference in frequency of asparaginase allergy pancreatitis thrombosis or hyperbilirubinemia with year median followup year eventfree survival for pegaspargase wa se and se for calaspargase p 65 every week calaspargase had similar nadir saa toxicity and survival outcome compared with every week pegaspargase the high nadir saa observed for both preparation suggest dosing strategy can be further optimized,"Adolescent, Adult, Antineoplastic Combined Chemotherapy Protocols, Asparaginase, Child, Child, Preschool, Drug-Related Side Effects and Adverse Reactions, Female, Follow-Up Studies, Humans, Infant, Male, Polyethylene Glycols, Precursor Cell Lymphoblastic Leukemia-Lymphoma, Prognosis, Survival Rate, United States, Young Adult"
34227796,it ha been found that the selfassembly of nonfluorescent peptide can generate fluorescent peptide nanoparticles fpnps to perform multiple function including drug delivery and imaging and tracking therapeutic agent both pharmacologically inactive peptide and tumortargeting peptide have been explored to construct biocompatible fpnps however the application of this technology in delivering antitumor peptide ha never been reported herein the selfassembly of an antitumor dipeptide carnosine into fluorescent carnosine nanoparticles fcar np in the presence of zinc ion is demonstrated the generated fcar np exhibit fluorescence in the visible and nearinfrared nir range for fluorescence tracing in vitro and in vivo on the other hand the fcar np minimize the contact between the dipeptide and the serum which overcomes the dipeptide instability resulted from inefficient antitumor activity in addition the preparation of fcar np doe not introduce extra carrier material so the fcar np exhibit biocompatibility to normal fibroblast cell in vitro and negligible toxicity against major organ in vivo this study provides a new peptide drug delivery strategy with nir fluorescence tracing ability,"Animals, Antineoplastic Agents, Carnosine, Cell Line, Tumor, Female, Fluorescent Dyes, Fluorometry, Humans, Infrared Rays, Metal Nanoparticles, Mice, Inbred BALB C, Neoplasms, Theranostic Nanomedicine, Zinc, Mice"
34226296,adjuvant concurrent chemoradiotherapy ccrt is the standard care for patient with resected advanced gastric cancer but it survival benefit remain undetermined in patient undergoing d2 lymph node dissection d2 dissection we evaluated safety and efficacy of adjuvant ccrt with fluorouracil fu versus chemotherapy alone in 110 gastric cancer patient with d2 dissection treated in taiwan between january 2009 and january all the 71 patient receiving adjuvant ccrt were treated with daily infusional fu and radiotherapy adjuvant ccrt wa associated with higher risk of major hematologic v p and gastrointestinal v p toxicity and death v p in patient above 70 year old but this wa not the case in those 70 year of age univariate cox proportional regression identified adjuvant ccrt a a factor for better overall survival o hazard ratio hr 95 confidence interval ci and diseasefree survival dfs hr 95 ci but it wa not a significant factor for o or dfs after adjusting for other factor in the multivariate analysis however in stratified analysis by age we found adjuvant ccrt wa an independent prognostic factor for better o hr 95 ci in patient 70 year old but not in those above 70 year of age therefore it wa concluded that age may to be a modifier of the effect of adjuvant ccrt,"Adult, Aged, Aged, 80 and over, Aging, Antimetabolites, Antineoplastic, Chemoradiotherapy, Adjuvant, Disease-Free Survival, Female, Fluorouracil, Humans, Infusions, Intravenous, Lymph Node Excision, Male, Middle Aged, Prognosis, Stomach Neoplasms, Survival Analysis, Taiwan, Treatment Outcome"
34226162,this article review the available literature that describes the incidence diagnosis mechanism symptom and management of pulmonary toxicity induced by radiation therapy and current systemic medication used to treat breast cancer an extensive literature search wa conducted via ovid medline to identify all potentially relevant article written in english from 2010 through january additional relevant article outside the time frame were included a needed although the risk of pulmonary toxicity from various breast cancer treatment is small in most instance it can be fatal due to the high prevalence of breast cancer and the range of treatment option healthcare provider should be aware of the risk of pulmonary toxicity from those treatment and how to prevent or manage complication,"Antineoplastic Agents, Breast Neoplasms, Drug-Related Side Effects and Adverse Reactions, Female, Humans, Pulmonary Fibrosis, Radiation Injuries, Radiation Pneumonitis"
34226158,targeted agent have been increasingly used in different malignancy and are associated with improved survival outcome including gastrointestinal cancer their use in the treatment of older patient is appealing given their favorable toxicity profile in the last year this subgroup of patient ha been attracting increased interest given their representativeness and specific clinical need nonetheless the lack of data on efficacy and safety of standard treatment in older patient hinders proper evidencebased decisionmaking leaving most therapeutic recommendation to be extrapolated from registration trial with low representation of older and frail patient however even if most decision regarding the use of targeted agent in older patient with gastrointestinal cancer remain guided by subanalyses of large trial data from recent older adultspecific trial are beginning to emerge particularly in colorectal cancer this review aim to summarize the existing evidence on treatment of older patient with gastrointestinal carcinoma colon and rectum stomach esophagus liver and pancreas with targeted agent cetuximab panitumumab bevacizumab ramucirumab aflibercept regorafenib encorafenib trastuzumab sorafenib lenvatinib cabozantinib erlotinib olaparib and place the evidence in a geriatric oncology perspective,"Aged, Antineoplastic Agents, Cetuximab, Colorectal Neoplasms, Gastrointestinal Neoplasms, Humans, Panitumumab, Sorafenib"
34224826,the phase iii clinical evaluation of pertuzumab and trastuzumab cleopatra trial established the combination of pertuzumab trastuzumab and docetaxel a standard firstline therapy for human epidermal growth factor receptor 2 her2positive locally recurrentmetastatic breast cancer lrmbc the multicentre singlearm pertuzumab global safety peruse study assessed the safety and efficacy of pertuzumab and trastuzumab combined with investigatorselected taxane in this setting eligible patient with inoperable herpositive lrmbc and no prior systemic therapy for lrmbc except endocrine therapy received docetaxel paclitaxel or nabpaclitaxel with trastuzumab and pertuzumab until disease progression or unacceptable toxicity the primary endpoint wa safety secondary endpoint included progressionfree survival pfs and overall survival o prespecified subgroup analysis included subgroup according to taxane hormone receptor hr status and prior trastuzumab exploratory univariable analysis identified potential prognostic factor those that remained significant in multivariable analysis were used to analyse pfs and o in subgroup with all some or none of these factor of 1436 treated patient 588 41 initially received paclitaxel and 918 64 had hrpositive disease the most common grade 3 adverse event were neutropenia 10 mainly with docetaxel and diarrhoea 8 at the final analysis median followup year median pfs wa 95 confidence interval ci month overall and wa similar irrespective of hr status or taxane median o wa 95 ci month overall o wa similar regardless of taxane backbone but wa more favourable in patient with hrpositive than hrnegative lrmbc in exploratory analysis trastuzumabpretreated patient with visceral disease had the shortest median pfs month and o month mature result from peruse show a safety and efficacy profile consistent with result from cleopatra and median o exceeding 5 year result suggest that paclitaxel is a valid alternative to docetaxel a backbone chemotherapy exploratory analysis suggest risk factor that could guide future trial design,"Antibodies, Monoclonal, Humanized, Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms, Female, Humans, Neoplasm Recurrence, Local, Receptor, ErbB-2, Taxoids, Trastuzumab, Treatment Outcome"
34218783,efficacious treatment for breast cancer is still a challenge despite the presence of various treatment option aromatase enzyme present in the breast tissue is responsible for estrogen formation from androgen aromatase inhibitor manifest remarkably ameliorated therapeutic efficacy a compared to the current therapeutic option available and exhibit a better safety profile a compared to the other drug clinical resistance to aromatase inhibitor is perceived a a lack of growth inhibition by aromatase inhibitor treatment and cancer therapy becomes ineffective in causing a decrease in the size of the tumor naturally extracted aromatase inhibitor have a huge positive impact on vitality and living standard this review article highlight the particular of the currently approved steroidal and nonsteroidal aromatase inhibitor for clinical use adverse effect associated with their use and approach to tackling the problem various strategy to overcome aromatase inhibitor resistance information on the synthesis of various peculiar aromatase inhibitor which can prove a highly efficient and potent drug in the near future and the drug of natural and semisynthetic origin which can demonstrate to be more efficient potent and lesstoxic than conventional therapy,"Antineoplastic Agents, Aromatase, Aromatase Inhibitors, Breast Neoplasms, Female, Humans"
34218217,interleukin il2 is a pleiotropic cytokine that display opposing activity on immune system acting either in favor of or against cancer progression advancedmetastatic melanoma and renal cell carcinoma rcc are the two type of cancer that included most study implemented for assessing the role of highdose il2 therapy the use of highdose il2 therapy can however increase the rate of toxicity and interferes with the activity of endothelial cell ec and effector t cell in tumor microenvironment tme this implies the need for adjusting strategy related to the cytokine therapy such a suppressing signal that are interfering with the activity of this cytokine or the use of engineered il2 variant the focus of this review is to discus about pro and con related to the il2 therapy and propose strategy to increase the efficacy of therapy the outcome of this literature will call for application of variant of il2 engineered to represent higher halflife and efficacy and are more safe in the area of cancer immunotherapy,"Animals, Antineoplastic Agents, Carcinogenesis, Carcinoma, Renal Cell, Genetic Engineering, Humans, Immunotherapy, Interleukin-2, Melanoma, Recombinant Proteins, Skin Neoplasms, Tumor Microenvironment"
34216673,to achieve targeted treatment with fewer adverse effect against fatal cancer disease the use of nanoparticles a therapeutic agent or drug carrier ha been proved to be very extensive and remarkable today in this study chitosanmagnetitereduced graphene oxide csfe3orgo nanocomposites nc were used for the targeted delivery of curcumin cur a anticancer drug to suppress mcf7 breast cancer cell and this wa accomplished using a facile waterinoil wo emulsification procedure ftir and xrd were used for characterization the average size distribution of nanoemulsions and their surface charge zeta potential were determined by dynamic light scattering dl analyzer and zeta potential measurement respectively sem mapping showed the uniform and flat surface for the nc which wa confirmed by the edx diagram measurement of vsm exhibited that the fe3orgos have superparamagnetic property according to the mtt assay the nc ha the highest toxicity at against mcf7 cancer cell the result of flow cytometry indicated apoptosis in mcf7 cell by using the dialysis method it wa determined that curcumin wa released faster in an acidic medium it is expected that the result of this study will be effective in the development of targeted drug delivery a well a the development of c fe3orgobased drug carrier against various cancer cell during future research,"Antineoplastic Agents, Apoptosis, Breast Neoplasms, Cell Cycle, Chitosan, Curcumin, Drug Carriers, Drug Compounding, Drug Liberation, Female, Graphite, Humans, MCF-7 Cells, Magnetite Nanoparticles, Nanotechnology, Oxidation-Reduction"
34215931,the study wa designed to investigate the safety of ramucirumab administered in combination with erlotinib or osimertinib for patient with untreated egfrmutated nonsmall cell lung cancer nsclc and asymptomatic brain metastasis a patient subgroup in which these regimen have remained untested this phase 1b study relaybrain consisted of two cohort with three patient each patient with asymptomatic brain metastasis received ramucirumab every 2 week plus either daily oral erlotinib or osimertinib until disease progression or intolerable toxicity the primary objective wa to as doselimiting toxicity dlt defined a central nervous system cns hemorrhage of grade six patient were enrolled neither dlt nor serious or unexpected adverse event were observed one treatmentrelated adverse event of grade 3 hypertension of grade 3 wa apparent common adverse event were generally manageable the median number of ramucirumab administration wa range 13 to 31 and there were no detected episode of cns hemorrhage five of the six patient showed an objective systemic response although only one patient had a measurable cns lesion at baseline a confirmed intracranial partial response wa observed ramucirumab in combination with erlotinib or osimertinib showed safety for egfrmutated nsclc with brain metastasis,"Acrylamides, Aged, Aniline Compounds, Antibodies, Monoclonal, Humanized, Antineoplastic Combined Chemotherapy Protocols, Brain Neoplasms, Carcinoma, Non-Small-Cell Lung, Dose-Response Relationship, Drug, ErbB Receptors, Erlotinib Hydrochloride, Female, Humans, Lung Neoplasms, Male, Maximum Tolerated Dose, Middle Aged, Ramucirumab"
34215680,immunotherapy is revolutionizing cancer treatment but is often restricted by toxicity what distinguishes adverse event from concomitant antitumor reaction is poorly understood here using anticd40 treatment in mouse a a model of thpromoting immunotherapy we showed that liver macrophage promoted local immunerelated adverse event mechanistically tissueresident kupffer cell mediated liver toxicity by sensing lymphocytederived ifn and subsequently producing il conversely dendritic cell were dispensable for toxicity but drove tumor control il12 and ifn were not toxic themselves but prompted a neutrophil response that determined the severity of tissue damage we observed activation of similar inflammatory pathway after antipd1 and antictla4 immunotherapy in mouse and human these finding implicated macrophage and neutrophil a mediator and effector of aberrant inflammation in thpromoting immunotherapy suggesting distinct mechanism of toxicity and antitumor immunity,"Animals, CD40 Antigens, CTLA-4 Antigen, Cytokines, Humans, Immune Checkpoint Inhibitors, Immunotherapy, Kupffer Cells, Liver, Mice, Transgenic, Neoplasms, Neutrophils, Programmed Cell Death 1 Receptor"
34214730,glioblastoma gbm is a challenging cancer with poor prognosis the classical standard for treatment is safe resection followed by concurrent chemoradiotherapy with subsequent adjuvant temozolomide tmz despite several attempt at different treatment the year survival rate remains poor in recent year with the continuous progress of treatment technology tumor treating field ttfields were preferable the device could generate an intermediate frequency alternating electric field and induce apoptosis of some specific type of cancer cell with few toxic and side effect ttfields induced apoptosis through multiple activation of the pathway ttfields have been food and drug administration fdaapproved for diagnosis and recurrent gbm a additional clinical trial result are revealed this study reviewed the current status mechanism correlation with immune pathway the prospect of applying ttfields for gbm and the adverse event,"Animals, Antineoplastic Agents, Alkylating, Brain Neoplasms, Chemoradiotherapy, Combined Modality Therapy, Glioblastoma, Humans, Neoplasm Recurrence, Local, Neurosurgical Procedures, Temozolomide"
34214711,the antiangiogenic agent bevacizumab is currently the only drug used clinically for neurofibromatosis type related vestibular schwannomas nfvs though benefit have been demonstrated in several case the standardized dosage remains unclear our metaanalysis wa performed to systematically and comprehensively investigate the reliability and toxicity of bevacizumab in the treatment of nfvs with particular emphasis on the impact of dosage the literature search wa conducted for study providing data on patient treated with bevacizumab for nfvs across pubmed embase and cochrane library until december two reviewer extracted the incidence rate of result independently then we calculated and pooled unadjusted incidence rate with 95 ci for each study the subgroup analyzed were conducted fourteen citation prospective or retrospective observational cohort study were eligible based on data from a total of 247 patient with nf2 and 332 related v the pooled result showed that the radiographic response rate rrr wa 30 95 ci 2042 the hearing response rate hrr wa 32 95 ci 2145 the incidence of major complication wa hypertension 29 95 ci 2335 proteinuria 30 95 ci 1844 menstrual disorder 44 95 ci 1673 hemorrhage 14 95 ci 426 grade event 12 95 ci 422 nearly onethird of nfvs patient may benefit significantly from bevacizumab due to hearing improvement and tumor reduction menstrual disorder were the most common adverse event the highdose regimen didnt show better efficacy but result varied considerably according to age,"Adult, Age Factors, Bevacizumab, Dose-Response Relationship, Drug, Female, Hearing, Hemorrhage, Humans, Hypertension, Male, Menstruation Disturbances, Neurofibromatosis 2, Neuroma, Acoustic, Prospective Studies, Proteinuria, Retrospective Studies, Vestibulocochlear Nerve, Young Adult"
34213984,colorectal cancer crc is the second cause of cancerrelated death worldwide is one of the most prevalent type of cancer conventional treatment continues to rely on surgery chemotherapy and radiotherapy but for advanced case adjuvant chemotherapy remains the main approach for improving surgical outcome and lower the disease recurrence probability chemotherapyinduced gastrointestinal gi toxicity is the main doselimiting factor for many chemotherapeutic regimen including fu and one of the biggest oncological challenge up to 40 of the patient receiving fu get mucositis of which develop severe symptom in this context our study aimed to develop a bioinspired nanosized drug delivery system a a strategy to reduce fu associated side effect such a gi mucositis to this end sfbased nanoparticles were prepared and characterized in term of size and morphology a well a in term of in vitro antitumoral activity on a biomimetic colorectal cancer model by investigation of apoptosis dna fragmentation and release of reactive oxygen specie additionally the capacity of the sfbased nanocarriers to offer intestinal protection against fuinduced gi mucositis wa evaluated in vivo using a mouse model that mimic the chemotherapyassociated gut mucositis occurring in colorectal cancer our study show that silk fibroin nanoparticles efficiently deliver fu to tumor cell in vitro while protecting against druginduced gi mucositis in a mouse model,"Colorectal Neoplasms, Fibroins, Fluorouracil, HT29 Cells, Humans, Mucositis"
34213084,we examined the efficacy and adverse event of continuous lasparaginase administration in dog with large cell lymphoma of presumedgastrointestinal gi origin we retrospectively reviewed medical record of dog with large cell lymphoma of presumed gi origin treated with continuous lasparaginase administration from 2009 to we collected information on the signalment lesion site complete blood count serum biochemical profile diagnostic imaging finding cytological and histopathological finding immunophenotype lasparaginase administration frequency treatment response adverse event rescue protocol and patient outcome clinical outcome were assessed using medical record or by contacting the owner or referring veterinarian thirtytwo dog with large cell lymphoma of presumed gi origin received weekly lasparaginase administration the median number of lasparaginase injection wa seven range although two of the 32 dog had gi toxicity of grade 3 or higher none developed a hypersensitivity reaction the response rate based on ultrasonographic finding wa 56 and that based on clinical sign wa 94 the median overall progressionfree survival wa 50 day range day and median overall survival wa 147 day range day adverse event associated with continuous lasparaginase administration were rare clinical sign at diagnosis improved in most case based on these result continuous lasparaginase administration appears to be a reasonable treatment option for dog with large cell lymphoma of presumed gi origin,"Animals, Antineoplastic Combined Chemotherapy Protocols, Asparaginase, Dog Diseases, Dogs, Lymphoma, Lymphoma, Non-Hodgkin, Retrospective Studies"
34210681,standarddose pembrolizumab plus alternativedose ipilimumab 1 mgkg q3w for 4 do were tolerable and had robust antitumor activity in advanced melanoma in cohort b of the phase 1 keynote029 study cohort c evaluated standarddose pembrolizumab with two other alternative ipilimumab regimen patient with treatmentnaive unresectable stage iiiiv melanoma were randomly assigned 11 to pembrolizumab 200 mg q3w for 24 month plus ipilimumab 50 mg q6w for 4 do pemipi50 or the same pembrolizumab regimen plus ipilimumab 100 mg q12w for 4 do pemipi100 primary end point were incidence of grade treatmentrelated adverse event trae and objective response rate orr per recist v by independent central review per protocoldefined threshold grade trae incidence 26 indicated meaningful toxicity reduction and orr 48 indicated no decrease in efficacy versus data reported for other pd1 inhibitoripilimumab combination median followup on february wa month in pemipi50 n 51 and month in pemipi100 n 51 grade traes occurred in 12 24 patient in pemipi50 and 20 39 in pemipi one patient in pemipi50 died from treatmentrelated autoimmune myocarditis immunemediated aes or infusion reaction occurred in 21 42 patient in pemipi50 and 28 55 in pemipi orr wa 55 in pemipi50 61 in pemipi pembrolizumab 200 mg q3w plus ipilimumab 50 mg q6w or 100 mg q12w demonstrated antitumor activity above the predefined threshold pembrolizumab plus ipilimumab 50 mg q6w had lower incidence of grade traes than the predefined threshold suggesting a reduction in toxicity see related commentary by jamesonlee and luke p,"Antibodies, Monoclonal, Humanized, Antineoplastic Combined Chemotherapy Protocols, Humans, Ipilimumab, Melanoma, Skin Neoplasms, Melanoma, Cutaneous Malignant"
